#Ord Beta Mu H Kx Ky Rfq Imfq in out Re Re_err Imag Imag_err U1 U2 U3 U4 
3 5 0 0 3.14159 0 0.5 0.125 1 1 1.44833e-07 4.6037e-06 5.76884e-06 4.77591e-06 0 0 0 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 1 0.125 1 1 5.54229e-06 6.71714e-06 8.71868e-06 6.83976e-06 0 0 0 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 -7.88145e-07 9.07884e-06 1.17704e-05 8.84596e-06 0 0 0 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 -5.85781e-06 9.97697e-06 -8.5669e-06 9.9734e-06 0 0 0 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 -3.45296e-06 1.07344e-05 -7.76728e-06 9.70495e-06 0 0 0 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 7.39286e-06 1.00529e-05 -1.18081e-06 9.81204e-06 0 0 0 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 9.66586e-06 9.097e-06 2.76281e-06 8.45811e-06 0 0 0 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 -4.77708e-06 8.36679e-06 8.26593e-06 9.54369e-06 0 0 0 -1 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4.5 0.125 1 1 1.52897e-05 7.71653e-06 9.16953e-06 7.68653e-06 0 0 0 -1 
3 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 5 0.125 1 1 1.11235e-05 7.5323e-06 5.73653e-06 6.92623e-06 0 0 0 -1 
3 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 -5.74248e-06 7.5587e-06 -4.58004e-06 7.20264e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 -1.19508e-06 7.81617e-06 3.02179e-06 8.21529e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 3.02013e-06 8.02821e-06 5.20641e-06 8.63102e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 -2.37473e-06 9.59729e-06 1.1787e-05 9.28012e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 -1.96217e-05 9.9746e-06 -1.03403e-05 1.0425e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 7.69777e-06 1.00117e-05 -3.72572e-06 9.85863e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 1.03857e-05 9.41144e-06 -1.13794e-06 1.00813e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 -2.11377e-06 9.09582e-06 8.04048e-06 8.69549e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 -1.65637e-06 7.2242e-06 8.83807e-07 6.669e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 9.08002e-06 4.87576e-06 3.1869e-06 5.16313e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 -3.53802e-06 3.50592e-06 -4.08328e-06 5.02512e-06 0 0 0 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 0.5 0.125 1 1 3.0499e-06 4.84992e-06 3.43369e-06 4.98555e-06 0 0 0 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 1 0.125 1 1 -7.34912e-06 6.96782e-06 1.17098e-06 6.76238e-06 0 0 0 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 1.28155e-05 8.36501e-06 -2.71537e-05 9.08666e-06 0 0 0 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 1.01187e-05 9.08981e-06 -1.41283e-05 9.64176e-06 0 0 0 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 6.23171e-07 9.75796e-06 -3.18967e-07 1.06995e-05 0 0 0 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 8.64345e-06 1.04486e-05 -2.48577e-05 1.10227e-05 0 0 0 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 -1.30708e-05 9.3518e-06 5.4546e-06 8.59567e-06 0 0 0 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 1.15433e-05 8.11418e-06 -1.0349e-06 1.00815e-05 0 0 0 -1 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4.5 0.125 1 1 1.08391e-05 8.73944e-06 7.58719e-06 8.59291e-06 0 0 0 -1 
3 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 5 0.125 1 1 1.14503e-05 6.71187e-06 2.37646e-06 7.28669e-06 0 0 0 -1 
3 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 2.30808e-05 8.34224e-06 -1.9345e-05 8.14653e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 1.5294e-05 9.8035e-06 -5.5868e-07 9.42774e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 2.00412e-05 1.02819e-05 1.12127e-05 9.89565e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 2.9764e-05 8.50506e-06 1.47209e-05 8.83213e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 2.38221e-05 1.19569e-05 9.18353e-06 9.80673e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 4.22109e-06 9.96121e-06 4.6348e-05 1.07301e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 1.50826e-07 8.62866e-06 3.95844e-06 9.76416e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 -9.61956e-06 9.02583e-06 2.04108e-05 8.20207e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 -3.2243e-05 7.21111e-06 -4.49565e-06 6.49314e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 -1.3369e-05 4.23853e-06 -1.83909e-05 4.42392e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 1.42104e-07 3.54808e-06 -1.12427e-05 4.69919e-06 0 0 0 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 0.5 0.125 1 1 1.96428e-05 5.10368e-06 -1.6192e-05 4.33203e-06 0 0 0 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 1 0.125 1 1 2.1509e-05 6.69744e-06 6.30107e-06 6.80827e-06 0 0 0 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 1.88627e-05 7.94318e-06 5.65084e-06 8.22591e-06 0 0 0 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 6.19367e-06 8.42804e-06 1.1673e-05 9.20766e-06 0 0 0 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 -1.08348e-05 9.31536e-06 2.15973e-05 9.34698e-06 0 0 0 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 -1.96595e-05 9.62253e-06 1.74779e-05 1.1198e-05 0 0 0 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 -1.35564e-05 1.04111e-05 1.38055e-05 1.00737e-05 0 0 0 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 -2.52599e-05 7.52028e-06 1.92833e-05 9.15165e-06 0 0 0 -1 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4.5 0.125 1 1 -4.17171e-05 1.02685e-05 -4.05928e-06 1.01364e-05 0 0 0 -1 
3 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 5 0.125 1 1 -2.07856e-05 8.86373e-06 -1.17532e-05 9.65671e-06 0 0 0 -1 
3 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 1.33644e-05 9.17973e-06 -1.52923e-05 9.06759e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 0.000465129 0.000138334 0.000307858 0.000134766 2 0 3 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 1.29925e-05 8.27703e-06 9.05328e-06 9.4242e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 0.000248932 0.000130517 0.000501367 0.000139176 2 0 3 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 1.53663e-05 1.02717e-05 4.56075e-06 1.05259e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 0.000212883 0.000144577 0.000317829 0.000145333 2 0 3 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 1.54457e-05 1.25549e-05 5.37252e-06 1.08495e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 0.00017226 0.000131458 0.000405937 0.000131459 2 0 3 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 2.64914e-05 1.22688e-05 7.80547e-06 1.18286e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 0.000139735 0.000128141 0.000309246 0.000132655 2 0 3 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 2.91614e-06 1.3284e-05 9.7861e-06 1.21964e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 -1.43146e-05 0.000107017 0.000492406 0.000115862 2 0 3 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 1.81356e-05 1.16495e-05 1.17098e-05 1.22753e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 -0.000155243 0.000108166 0.000298924 9.97132e-05 2 0 3 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 7.24229e-06 1.27312e-05 2.54863e-05 1.23776e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 -0.000218699 9.61661e-05 0.000193842 9.74214e-05 2 0 3 -1 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 4.77752e-06 9.09485e-06 1.73942e-05 9.29664e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 -0.000164545 6.87537e-05 0.000246499 6.67106e-05 2 0 3 -1 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 -2.26212e-05 6.19103e-06 1.03369e-05 5.94191e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 -0.000161595 4.19433e-05 0.000120509 4.28463e-05 2 0 3 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 2.65213e-06 4.64412e-06 -2.14215e-05 6.66354e-06 0 0 0 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 2.00616e-05 3.26965e-05 -0.00011569 4.6161e-05 2 0 3 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 0.5 0.125 1 1 1.54781e-05 6.19478e-06 7.60475e-06 5.9921e-06 0 0 0 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 0.5 0.125 1 1 0.000187592 3.9577e-05 6.31993e-05 4.12567e-05 2 0 3 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 1 0.125 1 1 1.13578e-05 9.9845e-06 9.65018e-06 9.53865e-06 0 0 0 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 1 0.125 1 1 0.000185248 6.53555e-05 0.000123613 6.33028e-05 2 0 3 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 -9.63361e-06 1.02967e-05 2.4604e-05 1.10801e-05 0 0 0 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 4.28153e-05 7.80451e-05 0.000291651 9.15294e-05 2 0 3 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 -1.21406e-05 1.44459e-05 -4.60638e-06 1.21791e-05 0 0 0 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 0.00010674 9.68545e-05 0.000297746 9.83937e-05 2 0 3 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 -1.52366e-05 1.31877e-05 1.98763e-05 1.3066e-05 0 0 0 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 -5.51201e-05 0.00013197 0.000324855 0.000112516 2 0 3 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 2.66884e-06 1.36471e-05 5.3673e-06 1.33719e-05 0 0 0 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 -0.000180765 0.000128427 0.000256009 0.000130526 2 0 3 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 -1.01759e-05 1.1986e-05 9.84206e-06 1.27277e-05 0 0 0 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 -0.000317209 0.000150233 0.00019779 0.000132115 2 0 3 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 -1.25981e-06 9.76503e-06 1.59541e-05 1.14635e-05 0 0 0 -1 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 -0.00040458 0.000148306 0.000474763 0.000143794 2 0 3 -1 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 4.5 0.125 1 1 -1.05478e-05 9.5287e-06 -1.63986e-06 9.55755e-06 0 0 0 -1 
3 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4.5 0.125 1 1 -0.000287576 0.000136702 0.000508858 0.000135767 2 0 3 -1 
3 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 5 0.125 1 1 -5.1116e-06 7.719e-06 -3.72165e-06 7.18575e-06 0 0 0 -1 
3 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 5 0.125 1 1 -0.000629625 0.00014153 0.000434533 0.000140755 2 0 3 -1 
3 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 -7.59401e-05 1.05958e-05 -1.9576e-05 1.11166e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 -0.0114843 0.0007134 -0.00674092 0.000698785 2 2 2 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 -0.000109114 1.20318e-05 -3.1421e-05 1.03525e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 -0.00861552 0.000612356 -0.0075262 0.000612276 2 2 2 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 -9.40337e-05 1.04426e-05 -6.24931e-05 1.32821e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 -0.00726668 0.000529351 -0.00848506 0.000549949 2 2 2 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 -0.000115741 1.37897e-05 -5.47282e-05 1.06041e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 -0.00533073 0.000508496 -0.00918791 0.000534148 2 2 2 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 -0.000134678 1.21694e-05 -8.67987e-05 1.24895e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 -0.0057093 0.000553052 -0.00856783 0.000525442 2 2 2 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 -0.00014656 1.3417e-05 -0.000102184 1.25618e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 -0.00304403 0.000387651 -0.0100998 0.00043556 2 2 2 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 -0.000115866 1.00144e-05 -0.00013005 1.04826e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 -0.00154712 0.000320268 -0.00933422 0.000355577 2 2 2 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 -9.73252e-05 9.17281e-06 -0.000145485 8.93281e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 -0.000697839 0.000263506 -0.0088445 0.000285014 2 2 2 -1 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 -7.27249e-05 7.15463e-06 -0.00017843 7.1776e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 -0.000231429 0.000223697 -0.00855774 0.000210194 2 2 2 -1 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 -5.48828e-05 5.12197e-06 -0.000195823 4.77543e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 -0.000209511 0.000118848 -0.00762644 0.000123008 2 2 2 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 9.17009e-07 3.71098e-06 -0.000250062 4.74693e-06 0 0 0 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 -1.2395e-05 9.70298e-05 -0.00912753 0.000120938 2 2 2 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 0.5 0.125 1 1 4.67105e-05 4.36956e-06 -0.000195249 5.00748e-06 0 0 0 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 0.5 0.125 1 1 0.000384129 0.000130764 -0.00768693 0.000129319 2 2 2 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 1 0.125 1 1 8.6475e-05 7.45118e-06 -0.000185428 7.33176e-06 0 0 0 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
