#Ord Beta Mu H Kx Ky Rfq Imfq in out Re Re_err Imag Imag_err U1 U2 U3 U4 
4 4 0 0 3.14159 0.785398 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 0.785398 0 0.785398 1 1 0.000251887 6.98489e-06 -0.00221286 9.78077e-06 1 1 1 1 
4 4 0 0 3.14159 1.0472 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 1.0472 0 0.785398 1 1 0.000368933 7.03498e-06 -0.00202778 8.72804e-06 1 1 1 1 
4 4 0 0 3.14159 1.309 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 1.309 0 0.785398 1 1 0.000454358 6.8549e-06 -0.00183893 7.64264e-06 1 1 1 1 
4 4 0 0 3.14159 1.5708 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 1.5708 0 0.785398 1 1 0.000498816 6.62335e-06 -0.00167868 6.81962e-06 1 1 1 1 
4 4 0 0 3.14159 1.8326 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 1.8326 0 0.785398 1 1 0.000548413 6.31306e-06 -0.00153389 6.12434e-06 1 1 1 1 
4 4 0 0 3.14159 2.0944 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 2.0944 0 0.785398 1 1 0.000559134 6.09483e-06 -0.00142698 5.66379e-06 1 1 1 1 
4 4 0 0 3.14159 2.35619 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 2.35619 0 0.785398 1 1 0.00058052 5.87167e-06 -0.00134146 5.37039e-06 1 1 1 1 
4 4 0 0 3.14159 2.61799 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 2.61799 0 0.785398 1 1 0.000579027 5.72537e-06 -0.00128505 5.08294e-06 1 1 1 1 
4 4 0 0 3.14159 2.87979 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 2.87979 0 0.785398 1 1 0.000587835 5.69386e-06 -0.00125217 4.95295e-06 1 1 1 1 
4 4 0 0 3.14159 3.14159 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 3.14159 0 0.785398 1 1 0.000579325 5.62218e-06 -0.0012353 4.85773e-06 1 1 1 1 
4 4 0 0 2.87979 2.87979 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.87979 2.87979 0 0.785398 1 1 0.000582575 5.69111e-06 -0.00126361 5.00041e-06 1 1 1 1 
4 4 0 0 2.61799 2.61799 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.61799 2.61799 0 0.785398 1 1 0.000575707 5.87777e-06 -0.00132917 5.28243e-06 1 1 1 1 
4 4 0 0 2.35619 2.35619 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.35619 2.35619 0 0.785398 1 1 0.000549854 6.13703e-06 -0.00143957 5.74634e-06 1 1 1 1 
4 4 0 0 2.0944 2.0944 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.0944 2.0944 0 0.785398 1 1 0.000480783 6.49727e-06 -0.00162255 6.86992e-06 1 1 1 1 
4 4 0 0 1.8326 1.8326 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.8326 1.8326 0 0.785398 1 1 0.000313992 6.70486e-06 -0.00182868 8.25058e-06 1 1 1 1 
4 4 0 0 1.5708 1.5708 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.5708 1.5708 0 0.785398 1 1 1.06963e-05 6.54033e-06 -0.00192925 9.28062e-06 1 1 1 1 
4 4 0 0 1.309 1.309 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.309 1.309 0 0.785398 1 1 -0.000334453 6.71548e-06 -0.00183053 8.29355e-06 1 1 1 1 
4 4 0 0 1.0472 1.0472 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.0472 1.0472 0 0.785398 1 1 -0.000482855 6.50767e-06 -0.00162399 6.78089e-06 1 1 1 1 
4 4 0 0 0.785398 0.785398 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0.785398 0.785398 0 0.785398 1 1 -0.000560384 6.11283e-06 -0.00145022 5.87076e-06 1 1 1 1 
4 4 0 0 0.523599 0.523599 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0.523599 0.523599 0 0.785398 1 1 -0.000581865 5.85081e-06 -0.00131823 5.20403e-06 1 1 1 1 
4 4 0 0 0.261799 0.261799 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0.261799 0.261799 0 0.785398 1 1 -0.000577545 5.65251e-06 -0.00125172 4.86548e-06 1 1 1 1 
4 4 0 0 0 0 0 0.785398 1 1 -0.000582621 5.63433e-06 -0.00124168 4.94174e-06 0 0 0 0 
4 4 0 0 0 0 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 0.261799 0 0 0.785398 1 1 -0.000581384 5.67392e-06 -0.00124773 4.95789e-06 0 0 0 0 
4 4 0 0 0.261799 0 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 0.523599 0 0 0.785398 1 1 -0.00057682 5.79991e-06 -0.00128509 5.07188e-06 0 0 0 0 
4 4 0 0 0.523599 0 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 0.785398 0 0 0.785398 1 1 -0.000578644 5.91043e-06 -0.00133415 5.28466e-06 0 0 0 0 
4 4 0 0 0.785398 0 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 1.0472 0 0 0.785398 1 1 -0.000577081 6.10836e-06 -0.00142692 5.6848e-06 0 0 0 0 
4 4 0 0 1.0472 0 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 1.309 0 0 0.785398 1 1 -0.000552042 6.30573e-06 -0.00152935 6.12054e-06 0 0 0 0 
4 4 0 0 1.309 0 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 1.5708 0 0 0.785398 1 1 -0.000518775 6.5733e-06 -0.00165644 6.67554e-06 0 0 0 0 
4 4 0 0 1.5708 0 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 1.8326 0 0 0.785398 1 1 -0.000452247 6.86425e-06 -0.00183433 7.63373e-06 0 0 0 0 
4 4 0 0 1.8326 0 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 2.0944 0 0 0.785398 1 1 -0.00037566 7.06411e-06 -0.00204192 8.78427e-06 0 0 0 0 
4 4 0 0 2.0944 0 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 2.35619 0 0 0.785398 1 1 -0.000260373 6.91848e-06 -0.00220911 9.79906e-06 0 0 0 0 
4 4 0 0 2.35619 0 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 2.61799 0 0 0.785398 1 1 -0.000134833 6.76643e-06 -0.00238832 1.09444e-05 0 0 0 0 
4 4 0 0 2.61799 0 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 2.87979 0 0 0.785398 1 1 -3.49924e-05 6.51761e-06 -0.00253329 1.19631e-05 0 0 0 0 
4 4 0 0 2.87979 0 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 3.14159 0 0 0.785398 1 1 3.90556e-06 6.36031e-06 -0.00257439 1.22397e-05 0 0 0 0 
4 4 0 0 3.14159 0 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 3.14159 0.261799 0 0.785398 1 1 3.49288e-05 6.48808e-06 -0.00252194 1.1799e-05 0 0 0 0 
4 4 0 0 3.14159 0.261799 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 3.14159 0.523599 0 0.785398 1 1 0.000140673 6.79051e-06 -0.00238681 1.09411e-05 0 0 0 0 
4 4 0 0 3.14159 0.523599 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 3.14159 0.785398 0 0.785398 1 1 0.000254693 6.97528e-06 -0.00221117 9.7561e-06 0 0 0 0 
4 4 0 0 3.14159 0.785398 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 3.14159 1.0472 0 0.785398 1 1 0.000376985 7.02204e-06 -0.0020217 8.66851e-06 0 0 0 0 
4 4 0 0 3.14159 1.0472 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 3.14159 1.309 0 0.785398 1 1 0.000465482 6.88016e-06 -0.00184226 7.7162e-06 0 0 0 0 
4 4 0 0 3.14159 1.309 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 3.14159 1.5708 0 0.785398 1 1 0.000513586 6.57954e-06 -0.00166766 6.83348e-06 0 0 0 0 
4 4 0 0 3.14159 1.5708 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 3.14159 1.8326 0 0.785398 1 1 0.000549731 6.33838e-06 -0.0015372 6.18452e-06 0 0 0 0 
4 4 0 0 3.14159 1.8326 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 3.14159 2.0944 0 0.785398 1 1 0.000558363 6.07468e-06 -0.00141679 5.65556e-06 0 0 0 0 
4 4 0 0 3.14159 2.0944 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 3.14159 2.35619 0 0.785398 1 1 0.000564963 5.86487e-06 -0.00134271 5.38999e-06 0 0 0 0 
4 4 0 0 3.14159 2.35619 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 3.14159 2.61799 0 0.785398 1 1 0.000575357 5.74442e-06 -0.00128262 5.03959e-06 0 0 0 0 
4 4 0 0 3.14159 2.61799 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 3.14159 2.87979 0 0.785398 1 1 0.000583108 5.62388e-06 -0.00125066 4.88343e-06 0 0 0 0 
4 4 0 0 3.14159 2.87979 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 3.14159 3.14159 0 0.785398 1 1 0.000578631 5.61453e-06 -0.00123329 4.75321e-06 0 0 0 0 
4 4 0 0 3.14159 3.14159 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 2.87979 2.87979 0 0.785398 1 1 0.000570324 5.66973e-06 -0.00126305 5.00396e-06 0 0 0 0 
4 4 0 0 2.87979 2.87979 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 2.61799 2.61799 0 0.785398 1 1 0.000580119 5.86614e-06 -0.00132923 5.27202e-06 0 0 0 0 
4 4 0 0 2.61799 2.61799 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 2.35619 2.35619 0 0.785398 1 1 0.000557977 6.12846e-06 -0.00145315 5.82576e-06 0 0 0 0 
4 4 0 0 2.35619 2.35619 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 2.0944 2.0944 0 0.785398 1 1 0.000487189 6.51418e-06 -0.00162059 6.77756e-06 0 0 0 0 
4 4 0 0 2.0944 2.0944 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 1.8326 1.8326 0 0.785398 1 1 0.000315148 6.66922e-06 -0.00182873 8.24505e-06 0 0 0 0 
4 4 0 0 1.8326 1.8326 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 1.5708 1.5708 0 0.785398 1 1 2.4138e-07 6.56089e-06 -0.00191581 9.24309e-06 0 0 0 0 
4 4 0 0 1.5708 1.5708 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 1.309 1.309 0 0.785398 1 1 -0.000317888 6.7919e-06 -0.00183707 8.28578e-06 0 0 0 0 
4 4 0 0 1.309 1.309 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 1.0472 1.0472 0 0.785398 1 1 -0.000499857 6.49894e-06 -0.00162079 6.72264e-06 0 0 0 0 
4 4 0 0 1.0472 1.0472 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 0.785398 0.785398 0 0.785398 1 1 -0.000564105 6.12125e-06 -0.00145421 5.86864e-06 0 0 0 0 
4 4 0 0 0.785398 0.785398 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 0.523599 0.523599 0 0.785398 1 1 -0.000568228 5.82967e-06 -0.00132446 5.25894e-06 0 0 0 0 
4 4 0 0 0.523599 0.523599 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 0.261799 0.261799 0 0.785398 1 1 -0.000581941 5.63432e-06 -0.00125491 4.95158e-06 0 0 0 0 
4 4 0 0 0.261799 0.261799 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 0 0 0 0.785398 1 1 7.93501e-05 9.29013e-06 0.000160894 4.27131e-06 0 1 1 1 
4 4 0 0 0 0 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 0.261799 0 0 0.785398 1 1 7.40568e-05 9.23509e-06 0.000148939 4.17679e-06 0 1 1 1 
4 4 0 0 0.261799 0 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 0.523599 0 0 0.785398 1 1 6.38843e-05 9.2682e-06 0.000161545 4.28755e-06 0 1 1 1 
4 4 0 0 0.523599 0 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 0.785398 0 0 0.785398 1 1 6.01352e-05 9.41854e-06 0.000169729 4.44049e-06 0 1 1 1 
4 4 0 0 0.785398 0 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 1.0472 0 0 0.785398 1 1 5.64565e-05 9.5169e-06 0.000176292 4.54351e-06 0 1 1 1 
4 4 0 0 1.0472 0 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 1.309 0 0 0.785398 1 1 6.45744e-05 9.7721e-06 0.000196279 4.7565e-06 0 1 1 1 
4 4 0 0 1.309 0 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 1.5708 0 0 0.785398 1 1 4.82641e-05 9.8427e-06 0.000207762 4.94026e-06 0 1 1 1 
4 4 0 0 1.5708 0 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 1.8326 0 0 0.785398 1 1 4.88135e-05 1.00507e-05 0.000220555 5.13552e-06 0 1 1 1 
4 4 0 0 1.8326 0 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 2.0944 0 0 0.785398 1 1 3.03894e-05 1.02648e-05 0.000254519 5.50768e-06 0 1 1 1 
4 4 0 0 2.0944 0 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 2.35619 0 0 0.785398 1 1 2.97286e-05 1.0471e-05 0.000278013 5.71235e-06 0 1 1 1 
4 4 0 0 2.35619 0 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 2.61799 0 0 0.785398 1 1 2.18921e-05 1.07523e-05 0.000306806 6.01824e-06 0 1 1 1 
4 4 0 0 2.61799 0 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 2.87979 0 0 0.785398 1 1 1.48724e-07 1.0926e-05 0.000317719 6.13229e-06 0 1 1 1 
4 4 0 0 2.87979 0 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 3.14159 0 0 0.785398 1 1 5.00735e-06 1.10399e-05 0.000320127 6.23547e-06 0 1 1 1 
4 4 0 0 3.14159 0 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 3.14159 0.261799 0 0.785398 1 1 2.99676e-06 1.09163e-05 0.000327397 6.14222e-06 0 1 1 1 
4 4 0 0 3.14159 0.261799 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 3.14159 0.523599 0 0.785398 1 1 -1.96291e-05 1.07673e-05 0.00029685 6.01806e-06 0 1 1 1 
4 4 0 0 3.14159 0.523599 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 3.14159 0.785398 0 0.785398 1 1 -3.32878e-05 1.04467e-05 0.000271895 5.68329e-06 0 1 1 1 
4 4 0 0 3.14159 0.785398 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 3.14159 1.0472 0 0.785398 1 1 -5.33927e-05 1.02479e-05 0.000247306 5.48997e-06 0 1 1 1 
4 4 0 0 3.14159 1.0472 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 3.14159 1.309 0 0.785398 1 1 -4.62186e-05 1.00791e-05 0.000223955 5.18641e-06 0 1 1 1 
4 4 0 0 3.14159 1.309 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 3.14159 1.5708 0 0.785398 1 1 -7.19264e-05 9.83657e-06 0.000209981 4.9093e-06 0 1 1 1 
4 4 0 0 3.14159 1.5708 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 3.14159 1.8326 0 0.785398 1 1 -7.15803e-05 9.73544e-06 0.000195719 4.74644e-06 0 1 1 1 
4 4 0 0 3.14159 1.8326 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 3.14159 2.0944 0 0.785398 1 1 -6.48296e-05 9.56004e-06 0.000182881 4.56671e-06 0 1 1 1 
4 4 0 0 3.14159 2.0944 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 3.14159 2.35619 0 0.785398 1 1 -8.51566e-05 9.39902e-06 0.000167786 4.43358e-06 0 1 1 1 
4 4 0 0 3.14159 2.35619 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 3.14159 2.61799 0 0.785398 1 1 -7.90199e-05 9.30976e-06 0.000160278 4.3198e-06 0 1 1 1 
4 4 0 0 3.14159 2.61799 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 3.14159 2.87979 0 0.785398 1 1 -6.39381e-05 9.24636e-06 0.000152044 4.203e-06 0 1 1 1 
4 4 0 0 3.14159 2.87979 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 3.14159 3.14159 0 0.785398 1 1 -7.35779e-05 9.24647e-06 0.000158746 4.23005e-06 0 1 1 1 
4 4 0 0 3.14159 3.14159 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 2.87979 2.87979 0 0.785398 1 1 -7.69627e-05 9.27765e-06 0.00015439 4.24581e-06 0 1 1 1 
4 4 0 0 2.87979 2.87979 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 2.61799 2.61799 0 0.785398 1 1 -5.49617e-05 9.44672e-06 0.0001694 4.37787e-06 0 1 1 1 
4 4 0 0 2.61799 2.61799 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 2.35619 2.35619 0 0.785398 1 1 -6.1497e-05 9.51693e-06 0.000178546 4.54955e-06 0 1 1 1 
4 4 0 0 2.35619 2.35619 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 2.0944 2.0944 0 0.785398 1 1 -6.2729e-05 9.74017e-06 0.000202552 4.90722e-06 0 1 1 1 
4 4 0 0 2.0944 2.0944 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 1.8326 1.8326 0 0.785398 1 1 -4.54742e-05 9.99539e-06 0.000228821 5.20403e-06 0 1 1 1 
4 4 0 0 1.8326 1.8326 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 1.5708 1.5708 0 0.785398 1 1 7.39428e-07 1.02004e-05 0.000245531 5.34739e-06 0 1 1 1 
4 4 0 0 1.5708 1.5708 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 1.309 1.309 0 0.785398 1 1 4.38725e-05 1.00415e-05 0.000228247 5.19413e-06 0 1 1 1 
4 4 0 0 1.309 1.309 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 1.0472 1.0472 0 0.785398 1 1 4.36627e-05 9.72691e-06 0.000201245 4.82662e-06 0 1 1 1 
4 4 0 0 1.0472 1.0472 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 0.785398 0.785398 0 0.785398 1 1 7.74333e-05 9.56161e-06 0.000188257 4.62649e-06 0 1 1 1 
4 4 0 0 0.785398 0.785398 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 0.523599 0.523599 0 0.785398 1 1 7.3273e-05 9.34985e-06 0.000164957 4.36648e-06 0 1 1 1 
4 4 0 0 0.523599 0.523599 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 0.261799 0.261799 0 0.785398 1 1 5.81761e-05 9.31214e-06 0.00015669 4.22641e-06 0 1 1 1 
4 4 0 0 0.261799 0.261799 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 0 0 0 0.785398 1 1 6.21411e-05 9.2576e-06 0.000151509 4.28035e-06 0 1 1 0 
4 4 0 0 0 0 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 0.261799 0 0 0.785398 1 1 6.5357e-05 9.26541e-06 0.000163949 4.25026e-06 0 1 1 0 
4 4 0 0 0.261799 0 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 0.523599 0 0 0.785398 1 1 6.51945e-05 9.25777e-06 0.00016081 4.33008e-06 0 1 1 0 
4 4 0 0 0.523599 0 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 0.785398 0 0 0.785398 1 1 7.25237e-05 9.34783e-06 0.000159718 4.39335e-06 0 1 1 0 
4 4 0 0 0.785398 0 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 1.0472 0 0 0.785398 1 1 5.63587e-05 9.4859e-06 0.000168264 4.51143e-06 0 1 1 0 
4 4 0 0 1.0472 0 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 1.309 0 0 0.785398 1 1 7.23062e-05 9.67554e-06 0.000182551 4.72064e-06 0 1 1 0 
4 4 0 0 1.309 0 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 1.5708 0 0 0.785398 1 1 5.79357e-05 9.79356e-06 0.000206288 4.89967e-06 0 1 1 0 
4 4 0 0 1.5708 0 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 1.8326 0 0 0.785398 1 1 6.08633e-05 1.00239e-05 0.000228999 5.17062e-06 0 1 1 0 
4 4 0 0 1.8326 0 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 2.0944 0 0 0.785398 1 1 3.76713e-05 1.02861e-05 0.000238249 5.49436e-06 0 1 1 0 
4 4 0 0 2.0944 0 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 2.35619 0 0 0.785398 1 1 1.43019e-05 1.0497e-05 0.000274545 5.70952e-06 0 1 1 0 
4 4 0 0 2.35619 0 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 2.61799 0 0 0.785398 1 1 1.54779e-05 1.07453e-05 0.000299958 5.93561e-06 0 1 1 0 
4 4 0 0 2.61799 0 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 2.87979 0 0 0.785398 1 1 3.1718e-06 1.09115e-05 0.000312149 6.08336e-06 0 1 1 0 
4 4 0 0 2.87979 0 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 3.14159 0 0 0.785398 1 1 1.95575e-06 1.10872e-05 0.000322717 6.18221e-06 0 1 1 0 
4 4 0 0 3.14159 0 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 3.14159 0.261799 0 0.785398 1 1 -2.1525e-05 1.09076e-05 0.000328319 6.1392e-06 0 1 1 0 
4 4 0 0 3.14159 0.261799 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 3.14159 0.523599 0 0.785398 1 1 -1.13601e-05 1.0821e-05 0.000300139 6.00795e-06 0 1 1 0 
4 4 0 0 3.14159 0.523599 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 3.14159 0.785398 0 0.785398 1 1 -2.26097e-05 1.05551e-05 0.000282665 5.81335e-06 0 1 1 0 
4 4 0 0 3.14159 0.785398 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 3.14159 1.0472 0 0.785398 1 1 -2.04735e-05 1.03257e-05 0.000256536 5.43804e-06 0 1 1 0 
4 4 0 0 3.14159 1.0472 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 3.14159 1.309 0 0.785398 1 1 -3.65242e-05 1.00008e-05 0.000225812 5.15973e-06 0 1 1 0 
4 4 0 0 3.14159 1.309 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 3.14159 1.5708 0 0.785398 1 1 -6.73874e-05 9.88797e-06 0.00021463 4.97043e-06 0 1 1 0 
4 4 0 0 3.14159 1.5708 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 3.14159 1.8326 0 0.785398 1 1 -4.77155e-05 9.70562e-06 0.00019582 4.72569e-06 0 1 1 0 
4 4 0 0 3.14159 1.8326 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 3.14159 2.0944 0 0.785398 1 1 -6.77132e-05 9.44543e-06 0.000172821 4.55342e-06 0 1 1 0 
4 4 0 0 3.14159 2.0944 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 3.14159 2.35619 0 0.785398 1 1 -5.08812e-05 9.43456e-06 0.000168646 4.41221e-06 0 1 1 0 
4 4 0 0 3.14159 2.35619 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 3.14159 2.61799 0 0.785398 1 1 -5.07955e-05 9.31094e-06 0.000156251 4.2753e-06 0 1 1 0 
4 4 0 0 3.14159 2.61799 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 3.14159 2.87979 0 0.785398 1 1 -6.62536e-05 9.23708e-06 0.000149429 4.18785e-06 0 1 1 0 
4 4 0 0 3.14159 2.87979 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 3.14159 3.14159 0 0.785398 1 1 -6.97163e-05 9.27947e-06 0.000157722 4.24362e-06 0 1 1 0 
4 4 0 0 3.14159 3.14159 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 2.87979 2.87979 0 0.785398 1 1 -7.52945e-05 9.26032e-06 0.000159872 4.27494e-06 0 1 1 0 
4 4 0 0 2.87979 2.87979 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 2.61799 2.61799 0 0.785398 1 1 -8.29058e-05 9.40885e-06 0.000166687 4.39724e-06 0 1 1 0 
4 4 0 0 2.61799 2.61799 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 2.35619 2.35619 0 0.785398 1 1 -5.45183e-05 9.53097e-06 0.000172479 4.56304e-06 0 1 1 0 
4 4 0 0 2.35619 2.35619 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 2.0944 2.0944 0 0.785398 1 1 -6.33665e-05 9.76678e-06 0.000198927 4.85007e-06 0 1 1 0 
4 4 0 0 2.0944 2.0944 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 1.8326 1.8326 0 0.785398 1 1 -5.09636e-05 9.98037e-06 0.000223216 5.15741e-06 0 1 1 0 
4 4 0 0 1.8326 1.8326 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 1.5708 1.5708 0 0.785398 1 1 1.71802e-06 1.01937e-05 0.000243858 5.34635e-06 0 1 1 0 
4 4 0 0 1.5708 1.5708 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 1.309 1.309 0 0.785398 1 1 5.03026e-05 1.00214e-05 0.000234288 5.20342e-06 0 1 1 0 
